"","lowerlemma","count"
"1604","lesson",69
"1605","multimodal",69
"1606","oriented",69
"1607","toddlers",69
"1608","underlie",69
"1609","accent",68
"1610","addressee",68
"1611","aid",68
"1612","arbitrary",68
"1613","binding",68
"1614","broader",68
"1615","coding",68
"1616","completion",68
"1617","empathy",68
"1618","grain",68
"1619","immediately",68
"1620","pronoun",68
"1621","prove",68
"1622","regular",68
"1623","simultaneous",68
"1624","subjects",68
"1625","uncertain",68
"1626","whereas",68
"1627","almost",67
"1628","depth",67
"1629","hence",67
"1630","implicitly",67
"1631","inhibit",67
"1632","inspire",67
"1633","mirror",67
"1634","morphological",67
"1635","negation",67
"1636","negatively",67
"1637","posttest",67
"1638","premise",67
"1639","symptom",67
"1640","20",66
"1641","24",66
"1642","availability",66
"1643","box",66
"1644","conventional",66
"1645","demonstrat",66
"1646","hp",66
"1647","lose",66
"1648","mechanistic",66
"1649","metric",66
"1650","opinion",66
"1651","partial",66
"1652","predictability",66
"1653","preschooler",66
"1654","shorter",66
"1655","1998",65
"1656","apparent",65
"1657","autism",65
"1658","computationally",65
"1659","device",65
"1660","expand",65
"1661","frontal",65
"1662","harm",65
"1663","keyword",65
"1664","optimize",65
"1665","precision",65
"1666","quantum",65
"1667","recording",65
"1668","revise",65
"1669","strategic",65
"1670","sustain",65
"1671","unsupervised",65
"1672","18",64
"1673","absolute",64
"1674","anchor",64
"1675","comparisons",64
"1676","competitor",64
"1677","digit",64
"1678","fax",64
"1679","foreign",64
"1680","framing",64
"1681","ideal",64
"1682","integrated",64
"1683","maker",64
"1684","qualitatively",64
"1685","seven",64
"1686","society",64
"1687","sparse",64
"1688","table",64
"1689","taxonomic",64
"1690","upcoming",64
"1691","3d",63
"1692","bridge",63
"1693","brief",63
"1694","decade",63
"1695","definition",63
"1696","differentiate",63
"1697","embodiment",63
"1698","foster",63
"1699","moderate",63
"1700","payoff",63
"1701","perspectife",63
"1702","selectively",63
"1703","simulated",63
"1704","sorting",63
"1705","stability",63
"1706","validate",63
"1707","1997",62
"1708","adjacent",62
"1709","circle",62
"1710","comparable",62
"1711","conception",62
"1712","eliminate",62
"1713","emergent",62
"1714","growth",62
"1715","literal",62
"1716","mainly",62
"1717","oppose",62
"1718","prominent",62
"1719","recruit",62
"1720","trade",62
"1721","tree",62
"1722","woman",62
"1723","2016",61
"1724","between",61
"1725","calculation",61
"1726","compose",61
"1727","contents",61
"1728","database",61
"1729","entropy",61
"1730","family",61
"1731","govern",61
"1732","happy",61
"1733","methodological",61
"1734","mixture",61
"1735","odor",61
"1736","pfc",61
"1737","profile",61
"1738","symbolism",61
"1739","100",60
"1740","accompany",60
"1741","ad",60
"1742","allocation",60
"1743","analogous",60
"1744","collective",60
"1745","congruency",60
"1746","constituent",60
"1747","demonstration",60
"1748","exp",60
"1749","inherent",60
"1750","involvement",60
"1751","mother",60
"1752","numerosity",60
"1753","pedagogical",60
"1754","prefrontal",60
"1755","responsible",60
"1756","spend",60
"1757","trust",60
"1758","viewer",60
"1759","1999",59
"1760","audience",59
"1761","calculate",59
"1762","complementary",59
"1763","date",59
"1764","evolutionary",59
"1765","exception",59
"1766","experimentally",59
"1767","extensive",59
"1768","great",59
"1769","pointing",59
"1770","secondary",59
"1771","smith",59
"1772","succeed",59
"1773","15",58
"1774","1996",58
"1775","academic",58
"1776","analog",58
"1777","anchoring",58
"1778","appearance",58
"1779","cooperative",58
"1780","creation",58
"1781","default",58
"1782","empirically",58
"1783","et",58
"1784","foraging",58
"1785","igt",58
"1786","live",58
"1787","pay",58
"1788","prosodic",58
"1789","query",58
"1790","reasone",58
"1791","saccade",58
"1792","saliency",58
"1793","stimulation",58
"1794","sum",58
"1795","tutoring",58
"1796","actively",57
"1797","colour",57
"1798","decline",57
"1799","dot",57
"1800","e.g.",57
"1801","equation",57
"1802","fallacy",57
"1803","gather",57
"1804","gentner",57
"1805","grader",57
"1806","guess",57
"1807","guidance",57
"1808","height",57
"1809","neighbor",57
"1810","overcome",57
"1811","political",57
"1812","prevent",57
"1813","purely",57
"1814","readily",57
"1815","requirement",57
"1816","room",57
"1817","statistically",57
"1818","texture",57
"1819","token",57
"1820","wander",57
"1821","16",56
"1822","city",56
"1823","clearly",56
"1824","corpora",56
"1825","daily",56
"1826","deviation",56
"1827","dominance",56
"1828","ecological",56
"1829","eight",56
"1830","elementary",56
"1831","exact",56
"1832","for",56
"1833","iat",56
"1834","incremental",56
"1835","medical",56
"1836","metaphorical",56
"1837","musician",56
"1838","nonverbal",56
"1839","note",56
"1840","philosophy",56
"1841","policy",56
"1842","prosody",56
"1843","quantifier",56
"1844","spread",56
"1845","stand",56
"1846","surprising",56
"1847","versus",56
"1848","aloud",55
"1849","anticipate",55
"1850","arousal",55
"1851","black",55
"1852","clinical",55
"1853","couple",55
"1854","curve",55
"1855","diffusion",55
"1856","dissimilar",55
"1857","engineering",55
"1858","epistemic",55
"1859","erps",55
"1860","exploratory",55
"1861","fall",55
"1862","fill",55
"1863","geometric",55
"1864","health",55
"1865","hint",55
"1866","interview",55
"1867","marking",55
"1868","medium",55
"1869","minute",55
"1870","mostly",55
"1871","subset",55
"1872","twenty",55
"1873","typicality",55
"1874","violate",55
"1875","western",55
"1876","workshop",55
"1877","accounts",54
"1878","break",54
"1879","childhood",54
"1880","counting",54
"1881","crowd",54
"1882","differentially",54
"1883","discipline",54
"1884","edemonstrat",54
"1885","examples",54
"1886","execution",54
"1887","expressions",54
"1888","feeling",54
"1889","hinder",54
"1890","interleave",54
"1891","lsa",54
"1892","methods",54
"1893","miss",54
"1894","modulation",54
"1895","node",54
"1896","outline",54
"1897","pace",54
"1898","perceptually",54
"1899","possess",54
"1900","possibly",54
"1901","punishment",54
"1902","rationality",54
"1903","robotic",54
"1904","square",54
"1905","td",54
"1906","above",53
"1907","compound",53
"1908","conceptualize",53
"1909","distinctive",53
"1910","economic",53
"1911","grounding",53
"1912","incidental",53
"1913","indirect",53
"1914","inferr",53
"1915","involves",53
"1916","lay",53
"1917","mention",53
"1918","merely",53
"1919","nevertheless",53
"1920","patients",53
"1921","psycholinguistic",53
"1922","pupil",53
"1923","request",53
"1924","sciences",53
"1925","stereotype",53
"1926","theme",53
"1927","understood",53
"1928","vice",53
"1929","want",53
"1930","wayfinding",53
"1931","2017",52
"1932","biased",52
"1933","both",52
"1934","channel",52
"1935","constitute",52
"1936","covariation",52
"1937","credibility",52
"1938","disfluency",52
"1939","f",52
"1940","flexibly",52
"1941","gradually",52
"1942","graphic",52
"1943","hour",52
"1944","mask",52
"1945","necessarily",52
"1946","pick",52
"1947","productive",52
"1948","suggestion",52
"1949","us",52
"1950","window",52
"1951","11",51
"1952","arm",51
"1953","bind",51
"1954","broadly",51
"1955","canonical",51
"1956","car",51
"1957","collection",51
"1958","consequently",51
"1959","digital",51
"1960","french",51
"1961","never",51
"1962","numeral",51
"1963","pass",51
"1964","persist",51
"1965","probabilitie",51
"1966","promise",51
"1967","put",51
"1968","red",51
"1969","repeatedly",51
"1970","rts",51
"1971","sex",51
"1972","toddler",51
"1973","unexpected",51
"1974","unified",51
"1975","white",51
"1976","acuity",50
"1977","assignment",50
"1978","bear",50
"1979","cohesion",50
"1980","comprehend",50
"1981","conventions",50
"1982","critically",50
"1983","deeper",50
"1984","deterministic",50
"1985","humor",50
"1986","impaire",50
"1987","interestingly",50
"1988","neglect",50
"1989","numerous",50
"1990","platform",50
"1991","radical",50
"1992","retain",50
"1993","scalar",50
"1994","seemingly",50
"1995","solver",50
"1996","som",50
"1997","species",50
"1998","surprisal",50
"1999","ten",50
"2000","absent",49
"2001","blend",49
"2002","capacitie",49
"2003","convergence",49
"2004","healthy",49
"2005","highest",49
"2006","invert",49
"2007","literacy",49
"2008","progressive",49
"2009","remove",49
"2010","sketch",49
"2011","sleep",49
"2012","traditionally",49
"2013","again",48
"2014","aggregate",48
"2015","agree",48
"2016","belong",48
"2017","composition",48
"2018","comprehender",48
"2019","comprise",48
"2020","episodes",48
"2021","exchange",48
"2022","exploitation",48
"2023","extended",48
"2024","frameworks",48
"2025","individually",48
"2026","innovation",48
"2027","physiological",48
"2028","plausibility",48
"2029","pretest",48
"2030","race",48
"2031","recursive",48
"2032","separately",48
"2033","simpler",48
"2034","substantially",48
"2035","win",48
"2036","40",47
"2037","accordingly",47
"2038","adjustment",47
"2039","advice",47
"2040","allocate",47
"2041","animate",47
"2042","categorisation",47
"2043","compositional",47
"2044","damage",47
"2045","historical",47
"2046","minimize",47
"2047","poorly",47
"2048","public",47
"2049","recursion",47
"2050","restrict",47
"2051","scaling",47
"2052","scheme",47
"2053","situate",47
"2054","tie",47
"2055","translate",47
"2056","ab",46
"2057","algebra",46
"2058","blue",46
"2059","dynamically",46
"2060","flow",46
"2061","folk",46
"2062","independence",46
"2063","meta",46
"2064","negotiation",46
"2065","optimization",46
"2066","placement",46
"2067","posterior",46
"2068","sequentially",46
"2069","sophisticated",46
"2070","subtle",46
"2071","suppression",46
"2072","vocal",46
"2073","autonomous",45
"2074","bound",45
"2075","causally",45
"2076","counterintuitive",45
"2077","cover",45
"2078","disappear",45
"2079","disrupt",45
"2080","drop",45
"2081","equivalence",45
"2082","execute",45
"2083","food",45
"2084","green",45
"2085","indicator",45
"2086","isolate",45
"2087","leverage",45
"2088","mere",45
"2089","notice",45
"2090","perhaps",45
"2091","quite",45
"2092","regulate",45
"2093","responsibility",45
"2094","tap",45
"2095","tense",45
"2096","thirty",45
"2097","transform",45
"2098","treatment",45
"2099","1994",44
"2100","50",44
"2101","alter",44
"2102","animacy",44
"2103","attraction",44
"2104","behavioural",44
"2105","bird",44
"2106","cf",44
"2107","chess",44
"2108","compatible",44
"2109","competitive",44
"2110","cp",44
"2111","cued",44
"2112","impression",44
"2113","instrument",44
"2114","labeled",44
"2115","landmarks",44
"2116","longitudinal",44
"2117","modelling",44
"2118","multisensory",44
"2119","neighborhood",44
"2120","nine",44
"2121","numeracy",44
"2122","page",44
"2123","party",44
"2124","preferred",44
"2125","price",44
"2126","professional",44
"2127","rarely",44
"2128","religious",44
"2129","rh",44
"2130","se",44
"2131","socially",44
"2132","stochastic",44
"2133","stopping",44
"2134","surround",44
"2135","unconscious",44
"2136","versa",44
"2137","viewing",44
"2138","accumulate",43
"2139","algorithmic",43
"2140","ans",43
"2141","avoidance",43
"2142","being",43
"2143","bodily",43
"2144","commitment",43
"2145","comparative",43
"2146","contradict",43
"2147","distortion",43
"2148","division",43
"2149","double",43
"2150","endorse",43
"2151","exercise",43
"2152","film",43
"2153","former",43
"2154","heart",43
"2155","helpful",43
"2156","hierarchy",43
"2157","inclusion",43
"2158","interested",43
"2159","interplay",43
"2160","numeric",43
"2161","outcomes",43
"2162","pairing",43
"2163","patch",43
"2164","pause",43
"2165","peripheral",43
"2166","preserve",43
"2167","projection",43
"2168","proof",43
"2169","return",43
"2170","samp",43
"2171","she",43
"2172","testimony",43
"2173","tradeoff",43
"2174","uniform",43
"2175","varies",43
"2176","verify",43
"2177","1990",42
"2178","30",42
"2179","accessibility",42
"2180","accommodate",42
"2181","aesthetic",42
"2182","aged",42
"2183","asymmetric",42
"2184","certainty",42
"2185","closer",42
"2186","compromise",42
"2187","crucially",42
"2188","discrepancy",42
"2189","distinguishe",42
"2190","drift",42
"2191","essay",42
"2192","expectancy",42
"2193","experienced",42
"2194","impose",42
"2195","mass",42
"2196","reject",42
"2197","reliance",42
"2198","shared",42
"2199","simon",42
"2200","spectrum",42
"2201","stroke",42
"2202","ubiquitous",42
"2203","viewpoint",42
"2204","widespread",42
"2205","wrong",42
"2206","analyse",41
"2207","attractiveness",41
"2208","biologically",41
